,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
2831,82,2010-05-21,Perrierâs Bounty,6600000.0,828.0,828.0,2010,-6599172.0,-797001.4492753623,,,,,,,,,
2832,83,2008-09-19,Tropa de Elite,6537890.0,8744.0,14319195.0,2008,7781305.0,54.34177689458102,,,,,,,,,
2833,84,2014-10-03,Annabelle,6500000.0,84273813.0,256862920.0,2014,250362920.0,97.4694673719352,tt3322940,movie,Annabelle,Annabelle,0,2014,\N,99,"Horror,Mystery,Thriller"
2834,85,2008-02-01,Hannah MontanaMiley Cyrus Best of Both Worlds Concert Tour,6500000.0,65281781.0,70712099.0,2008,64212099.0,90.80779655543813,,,,,,,,,
2835,92,2006-04-07,Friends with Money,6500000.0,13368437.0,18110152.0,2006,11610152.0,64.10852874122757,tt0436331,movie,Friends with Money,Friends with Money,0,2006,\N,88,"Comedy,Drama,Romance"
2836,95,2017-10-20,Same Kind of Different as Me,6500000.0,6423605.0,6423605.0,2017,-76395.0,-1.1892854557526498,tt1230168,movie,Same Kind of Different as Me,Same Kind of Different as Me,0,2017,\N,119,"Biography,Drama"
2837,96,2003-03-07,Nowhere in Africa,6500000.0,6173485.0,6173485.0,2003,-326515.0,-5.288989930322987,tt0161860,movie,Nowhere in Africa,Nirgendwo in Afrika,0,2001,\N,141,"Biography,Drama,History"
2838,97,2011-12-02,Shame,6500000.0,4002293.0,20412841.0,2011,13912841.0,68.15729863373747,tt0012672,movie,Shame,Shame,0,1921,\N,90,Drama
2839,98,2005-05-13,Layer Cake,6500000.0,2339957.0,11745931.0,2005,5245931.0,44.661687523960424,tt0375912,movie,Layer Cake,Layer Cake,0,2004,\N,105,"Action,Crime,Drama"
2840,99,2013-05-31,The East,6500000.0,2274649.0,3027956.0,2013,-3472044.0,-114.66626331426215,tt1869716,movie,The East,The East,0,2013,\N,116,"Crime,Drama,Thriller"
2841,100,2005-10-21,The Work and the Glory American Zion,6500000.0,2025032.0,2025032.0,2005,-4474968.0,-220.9825820036424,,,,,,,,,
2842,1,2009-11-13,The Messenger,6500000.0,1109660.0,1744952.0,2009,-4755048.0,-272.5030831793654,tt0029235,movie,The Messenger,Le messager,0,1937,\N,98,Drama
2843,2,2004-07-23,A Home at the End of the World,6500000.0,1029017.0,1033810.0,2004,-5466190.0,-528.7422253605595,tt0359423,movie,A Home at the End of the World,A Home at the End of the World,0,2004,\N,97,"Drama,Romance"
2844,3,2001-08-17,Aberdeen,6500000.0,64148.0,64148.0,2001,-6435852.0,-10032.817858701752,tt0168446,movie,Aberdeen,Aberdeen,0,2000,\N,113,Drama
2845,6,2004-02-27,Good Bye Lenin,6400000.0,4063859.0,79384539.0,2004,72984539.0,91.93797673877026,tt0301357,movie,Good Bye Lenin,Good Bye Lenin!,0,2003,\N,121,"Comedy,Drama,Romance"
2846,7,2007-10-10,Control,6400000.0,871577.0,8902141.0,2007,2502141.0,28.107182305919444,tt0092781,movie,Control,Il giorno prima,0,1987,\N,107,"Drama,Thriller"
2847,8,2009-10-09,The Damned United,6400000.0,449865.0,4199874.0,2009,-2200126.0,-52.38552394667077,tt1226271,movie,The Damned United,The Damned United,0,2009,\N,98,"Biography,Drama,Sport"
2848,9,2008-02-22,Die FÃ¤lscher,6250000.0,5488570.0,20199663.0,2008,13949663.0,69.05888974484377,,,,,,,,,
2849,11,2009-02-13,Gomorra,6200000.0,1579146.0,37339594.0,2009,31139594.0,83.39564163445377,,,,,,,,,
2850,15,2004-06-23,Fahrenheit 911,6000000.0,119114517.0,221148959.0,2004,215148959.0,97.28689656639985,tt0361596,movie,Fahrenheit 911,Fahrenheit 9/11,0,2004,\N,122,"Documentary,Drama,War"
2851,19,2018-05-11,Breaking In,6000000.0,46840590.0,51411620.0,2018,45411620.0,88.32948660244513,tt0096976,movie,Breaking In,Breaking In,0,1989,\N,94,"Adventure,Comedy"
2852,23,2001-03-23,The Brothers,6000000.0,27457409.0,27958191.0,2001,21958191.0,78.53938403954676,tt0075791,movie,The Brothers,Die BrÃ¼der,0,1977,\N,99,Romance
2853,24,2008-12-17,The Wrestler,6000000.0,26238243.0,46634275.0,2008,40634275.0,87.13392670948568,tt0070930,movie,The Wrestler,The Wrestler,0,1974,\N,95,"Action,Crime,Drama"
2854,30,2002-04-05,National Lampoonâs Van Wilder,6000000.0,21305259.0,39241323.0,2002,33241323.0,84.70999563393924,,,,,,,,,
2855,33,2019-03-29,Unplanned,6000000.0,18107621.0,18107621.0,2019,12107621.0,66.86478030438123,tt1360144,movie,Unplanned,Ektos shediou,0,2005,\N,64,Documentary
2856,34,2006-09-27,The Last King of Scotland,6000000.0,17606684.0,49155371.0,2006,43155371.0,87.79380588949273,tt0455590,movie,The Last King of Scotland,The Last King of Scotland,0,2006,\N,123,"Biography,Drama,History"
2857,35,2003-04-16,A Mighty Wind,6000000.0,17583468.0,18504539.0,2003,12504539.0,67.57552295682697,tt0310281,movie,A Mighty Wind,A Mighty Wind,0,2003,\N,91,"Comedy,Music"
2858,36,2019-02-08,The Prodigy,6000000.0,14856291.0,19789712.0,2019,13789712.0,69.68121617939664,tt0160706,movie,The Prodigy,The Prodigy,0,2005,\N,120,"Crime,Drama,Thriller"
2859,37,2018-11-30,The Possession of Hannah Grace,6000000.0,14836174.0,42785387.0,2018,36785387.0,85.97652044143015,tt5734576,movie,The Possession of Hannah Grace,The Possession of Hannah Grace,0,2018,\N,86,"Horror,Mystery,Thriller"
2860,39,2007-08-08,Daddy Day Camp,6000000.0,13235267.0,18209872.0,2007,12209872.0,67.05083923709074,tt0462244,movie,Daddy Day Camp,Daddy Day Camp,0,2007,\N,89,"Comedy,Family"
2861,46,2012-09-07,The Words,6000000.0,11494838.0,16369708.0,2012,10369708.0,63.34693325012273,tt1840417,movie,The Words,The Words,0,2012,\N,102,"Drama,Mystery,Romance"
2862,47,2016-01-15,The Lady in the Van,6000000.0,10021175.0,42320503.0,2016,36320503.0,85.82247474705109,tt3722070,movie,The Lady in the Van,The Lady in the Van,0,2015,\N,104,"Biography,Comedy,Drama"
2863,48,2012-04-27,Bernie,6000000.0,9204489.0,10106975.0,2012,4106975.0,40.63505648327022,tt0115658,movie,Bernie,Bernie,0,1996,\N,87,"Comedy,Drama"
2864,50,2008-02-15,Dolphins and Whales Tribes of the Ocean 3D,6000000.0,7714996.0,17252287.0,2008,11252287.0,65.22200216122071,,,,,,,,,
2865,52,2010-03-19,City Island,6000000.0,6671283.0,8173486.0,2010,2173486.0,26.591909498590933,tt1174730,movie,City Island,City Island,0,2009,\N,104,"Comedy,Drama"
2866,53,2012-03-16,Casa de mi Padre,6000000.0,5909483.0,8446952.0,2012,2446952.0,28.968461049618842,tt1702425,movie,Casa de mi Padre,Casa de mi Padre,0,2012,\N,85,"Comedy,Western"
2867,54,2011-07-29,The Guard,6000000.0,5359774.0,21197454.0,2011,15197454.0,71.6947139029055,tt0123935,movie,The Guard,Karaul,0,1990,\N,96,Drama
2868,56,2008-08-29,College,6000000.0,4694491.0,6176114.0,2008,176114.0,2.8515341523812543,tt0017765,movie,College,College,0,1927,\N,66,"Comedy,Drama,Sport"
2869,57,2006-09-22,La science des rÃªves,6000000.0,4670644.0,15137932.0,2006,9137932.0,60.36446722048956,,,,,,,,,
2870,59,2009-03-13,Miss March,6000000.0,4543320.0,4713059.0,2009,-1286941.0,-27.30585379898703,tt1151922,movie,Miss March,Miss March,0,2009,\N,90,"Comedy,Romance"
2871,61,2014-07-18,Wish I Was Here,6000000.0,3591299.0,6591365.0,2014,591365.0,8.971813880736388,tt2870708,movie,Wish I Was Here,Wish I Was Here,0,2014,\N,106,"Comedy,Drama"
2872,62,2006-12-21,Venus,6000000.0,3347411.0,7818479.0,2006,1818479.0,23.258731014050174,tt0164218,movie,Venus,Venus,0,1999,\N,\N,\N
2873,63,2014-03-14,Veronica Mars,6000000.0,3322127.0,3485383.0,2014,-2514617.0,-72.14750860952728,tt2771372,movie,Veronica Mars,Veronica Mars,0,2014,\N,107,"Crime,Drama,Mystery"
2874,65,2001-07-20,Hedwig and the Angry Inch,6000000.0,3067312.0,3740030.0,2001,-2259970.0,-60.426520642882544,tt0248845,movie,Hedwig and the Angry Inch,Hedwig and the Angry Inch,0,2001,\N,95,"Comedy,Drama,Music"
2875,66,2003-10-31,Shattered Glass,6000000.0,2207975.0,3456602.0,2003,-2543398.0,-73.58087509062368,tt0323944,movie,Shattered Glass,Shattered Glass,0,2003,\N,94,"Drama,History"
2876,67,2008-07-03,The Wackness,6000000.0,2077046.0,3330012.0,2008,-2669988.0,-80.1795308845734,tt1082886,movie,The Wackness,The Wackness,0,2008,\N,99,"Comedy,Drama,Romance"
2877,68,2001-11-16,Novocaine,6000000.0,2025238.0,2522928.0,2001,-3477072.0,-137.81891516523658,tt0234354,movie,Novocaine,Novocaine,0,2001,\N,95,"Comedy,Crime,Drama"
2878,69,2009-02-06,Polytechnique,6000000.0,1418304.0,1418304.0,2009,-4581696.0,-323.04047651279274,tt1194238,movie,Polytechnique,Polytechnique,0,2009,\N,77,"Crime,Drama,History"
2879,70,2011-07-15,Snow Flower and the Secret Fan,6000000.0,1348205.0,11348205.0,2011,5348205.0,47.12820221347781,tt1541995,movie,Snow Flower and the Secret Fan,Snow Flower and the Secret Fan,0,2011,\N,104,"Drama,History"
2880,71,2018-09-14,Mandy,6000000.0,1214525.0,1427656.0,2018,-4572344.0,-320.26930857293354,tt4995858,movie,Mandy,Mandy,0,2016,\N,113,"Drama,Thriller"
2881,72,2001-12-07,The Business of Strangers,6000000.0,1030920.0,1290920.0,2001,-4709080.0,-364.7848046354538,tt0270259,movie,The Business of Strangers,The Business of Strangers,0,2001,\N,84,"Drama,Thriller"
2882,73,2011-04-29,JÃ»sannin no shikaku,6000000.0,802778.0,18727440.0,2011,12727440.0,67.96145121810562,tt0057212,movie,JÃ»sannin no shikaku,JÃ»san-nin no shikaku,0,1963,\N,125,"Action,Adventure"
2883,76,2011-03-25,The 5th Quarter,6000000.0,408159.0,408159.0,2011,-5591841.0,-1370.0153616605294,tt1130964,movie,The 5th Quarter,The 5th Quarter,0,2010,\N,101,"Biography,Drama,Sport"
2884,78,2002-12-20,Morvern Callar,6000000.0,267194.0,267194.0,2002,-5732806.0,-2145.559406274093,tt0300214,movie,Morvern Callar,Morvern Callar,0,2002,\N,97,Drama
2885,79,2003-10-10,The Flower of Evil,6000000.0,181798.0,181798.0,2003,-5818202.0,-3200.366340663814,tt0322289,movie,The Flower of Evil,La fleur du mal,0,2003,\N,104,"Drama,Thriller"
2886,80,2011-03-04,Akmareul Boatda,6000000.0,129210.0,13168809.0,2011,7168809.0,54.43779312161031,,,,,,,,,
2887,81,2006-11-10,Come Early Morning,6000000.0,119452.0,119452.0,2006,-5880548.0,-4922.938083916552,tt0457308,movie,Come Early Morning,Come Early Morning,0,2006,\N,97,"Drama,Romance"
2888,82,2010-04-02,The Greatest,6000000.0,115862.0,117796.0,2010,-5882204.0,-4993.55156372033,tt0076111,movie,The Greatest,The Greatest,0,1977,\N,101,"Biography,Drama,Sport"
2889,83,2012-12-07,Deadfall,6000000.0,66351.0,1673635.0,2012,-4326365.0,-258.5011068721675,tt0062868,movie,Deadfall,Deadfall,0,1968,\N,120,"Crime,Drama,Thriller"
2890,84,2009-05-08,Julia,6000000.0,65108.0,1365108.0,2009,-4634892.0,-339.5256639035153,tt0071754,movie,Julia,Es war nicht die Nachtigall,0,1974,\N,88,Drama
2891,85,2002-04-05,Lucky Break,6000000.0,54606.0,4316497.0,2002,-1683503.0,-39.001602456806985,tt0246134,movie,Lucky Break,Lucky Break,0,2001,\N,107,"Comedy,Crime,Romance"
2892,86,2008-09-05,Surfer Dude,6000000.0,36497.0,36497.0,2008,-5963503.0,-16339.707373208756,tt0976247,movie,Surfer Dude,"Surfer, Dude",0,2008,\N,85,Comedy
2893,87,2015-01-23,Song One,6000000.0,32251.0,437089.0,2015,-5562911.0,-1272.718142071752,tt2182972,movie,Song One,Song One,0,2014,\N,86,"Drama,Music,Romance"
2894,88,2007-10-03,Lake of Fire,6000000.0,25317.0,26007.0,2007,-5973993.0,-22970.711731456915,tt0841119,movie,Lake of Fire,Lake of Fire,0,2006,\N,152,Documentary
2895,89,2010-04-02,Don McKay,6000000.0,13722.0,13722.0,2010,-5986278.0,-43625.40445999126,tt1281374,movie,Don McKay,Don McKay,0,2009,\N,87,"Drama,Mystery,Thriller"
2896,98,2003-03-21,Lauberge espagnole,5900000.0,3895664.0,3895664.0,2003,-2004336.0,-51.45043309689953,,,,,,,,,
2897,1,2011-03-18,Winter in Wartime,5800000.0,542860.0,9662214.0,2011,3862214.0,39.97235002246897,tt0795441,movie,Winter in Wartime,Oorlogswinter,0,2008,\N,103,"Drama,History,War"
2898,2,2003-10-03,Foolproof,5800000.0,230312.0,421021.0,2003,-5378979.0,-1277.6034924623712,tt0356614,movie,Foolproof,Foolproof,0,2003,\N,94,"Action,Comedy,Crime"
2899,3,2012-10-05,Trade of Innocents,5800000.0,15091.0,15091.0,2012,-5784909.0,-38333.503412630045,tt1772408,movie,Trade of Innocents,Trade of Innocents,0,2012,\N,88,"Drama,Thriller"
2900,4,2006-09-08,Tom yum goong,5700000.0,12044087.0,43044087.0,2006,37344087.0,86.75776303490885,,,,,,,,,
2901,6,2012-09-07,The Inbetweeners,5700000.0,35955.0,86051320.0,2012,80351320.0,93.37604582939576,tt1716772,movie,The Inbetweeners,The Inbetweeners Movie,0,2011,\N,97,Comedy
2902,7,2010-07-16,Valhalla Rising,5700000.0,30638.0,731613.0,2010,-4968387.0,-679.1004260449172,tt0862467,movie,Valhalla Rising,Valhalla Rising,0,2009,\N,93,"Action,Adventure,Drama"
2903,8,2003-03-12,Bend it Like Beckham,5600000.0,32543449.0,74566042.0,2003,68966042.0,92.48987897198566,,,,,,,,,
2904,9,2006-09-01,Crossover,5600000.0,7009668.0,7009668.0,2006,1409668.0,20.110339034601925,tt0106625,movie,Crossover,Crossover,0,1993,\N,\N,Horror
2905,10,2002-06-21,Sunshine State,5600000.0,3064356.0,3281898.0,2002,-2318102.0,-70.63296909288466,tt0286179,movie,Sunshine State,Sunshine State,0,2002,\N,141,"Drama,Romance"
2906,11,2010-07-16,Standing Ovation,5600000.0,531806.0,531806.0,2010,-5068194.0,-953.0155733481757,tt1303803,movie,Standing Ovation,Standing Ovation,0,2010,\N,105,Musical
2907,12,2012-12-07,Khiladi 786,5600000.0,385422.0,14683763.0,2012,9083763.0,61.86263698208695,tt2166214,movie,Khiladi 786,Khiladi 786,0,2012,\N,141,"Action,Comedy,Romance"
2908,13,2010-07-09,Rec 2,5600000.0,27766.0,18527766.0,2010,12927766.0,69.77509323034413,,,,,,,,,
2909,16,2005-02-25,Diary of a Mad Black Woman,5500000.0,50406346.0,50458356.0,2005,44958356.0,89.09992232010096,tt0422093,movie,Diary of a Mad Black Woman,Diary of a Mad Black Woman,0,2005,\N,116,"Comedy,Drama,Romance"
2910,18,2013-09-27,Don Jon,5500000.0,24477704.0,41268579.0,2013,35768579.0,86.67266929641556,tt2229499,movie,Don Jon,Don Jon,0,2013,\N,90,"Comedy,Drama,Romance"
2911,20,2018-09-28,Hell Fest,5500000.0,11107431.0,18119231.0,2018,12619231.0,69.64551089392259,tt1999890,movie,Hell Fest,Hell Fest,0,2018,\N,89,"Horror,Thriller"
2912,21,2003-06-06,Mambo Italiano,5500000.0,9282750.0,12399772.0,2003,6899772.0,55.64434571861483,tt0330602,movie,Mambo Italiano,Mambo Italiano,0,2003,\N,88,"Comedy,Drama,Romance"
2913,22,2001-07-20,Ghost World,5500000.0,6217849.0,8761608.0,2001,3261608.0,37.22613474604205,tt0162346,movie,Ghost World,Ghost World,0,2001,\N,111,"Comedy,Drama"
2914,23,2001-12-14,Iris,5500000.0,5580479.0,5580479.0,2001,80479.0,1.4421521880111008,tt0006866,movie,Iris,Iris,0,1916,\N,\N,"Drama,Romance"
2915,25,2004-11-26,Les Choristes,5500000.0,3629758.0,83529758.0,2004,78029758.0,93.41552025087874,,,,,,,,,
2916,26,2003-10-03,Wonderland,5500000.0,1060512.0,1060512.0,2003,-4439488.0,-418.61742252798643,tt0120529,movie,Wonderland,Wonderland,0,1997,\N,80,Documentary
2917,27,2005-07-01,De battre mon coeur sest arrÃªtÃ©,5500000.0,1023424.0,8589831.0,2005,3089831.0,35.97080082250745,,,,,,,,,
2918,28,2011-04-01,Haevnen,5500000.0,1008098.0,15867314.0,2011,10367314.0,65.33754862354145,,,,,,,,,
2919,29,2011-10-21,Le Havre,5500000.0,611709.0,13480196.0,2011,7980196.0,59.19940629943363,tt1508675,movie,Le Havre,Le Havre,0,2011,\N,93,"Comedy,Drama"
2920,30,2002-05-17,Harvard Man,5500000.0,56653.0,56653.0,2002,-5443347.0,-9608.22374808042,tt0242508,movie,Harvard Man,Harvard Man,0,2001,\N,99,"Comedy,Crime,Drama"
2921,31,2011-07-15,Salvation Boulevard,5500000.0,28468.0,28468.0,2011,-5471532.0,-19219.938176197837,tt1251743,movie,Salvation Boulevard,Salvation Boulevard,0,2011,\N,96,"Comedy,Crime,Drama"
2922,32,2015-01-23,R100,5500000.0,24956.0,24956.0,2015,-5475044.0,-21938.788267350537,tt2914838,movie,R100,R100,0,2013,\N,99,"Comedy,Drama"
2923,35,2003-03-07,Irreversible,5400000.0,792200.0,8133256.0,2003,2733256.0,33.605926089133305,tt0290673,movie,Irreversible,IrrÃ©versible,0,2002,\N,97,"Crime,Drama,Mystery"
2924,37,2006-01-27,Rang De Basanti,5300000.0,2197694.0,29197694.0,2006,23897694.0,81.8478815484538,tt0405508,movie,Rang De Basanti,Rang De Basanti,0,2006,\N,167,"Comedy,Crime,Drama"
2925,39,2013-10-11,La Vie dAdÃ¨le â Chapitres 1  2,5250000.0,2450504.0,22914479.0,2013,17664479.0,77.08872193864849,,,,,,,,,
2926,40,2012-04-27,Hodejegerne,5250000.0,1200010.0,20188740.0,2012,14938740.0,73.99540535962126,,,,,,,,,
2927,41,2007-08-03,The Ten,5250000.0,769726.0,786677.0,2007,-4463323.0,-567.364115132386,tt0811106,movie,The Ten,The Ten,0,2007,\N,96,"Comedy,Romance"
2928,45,2005-08-05,Saint Ralph,5200000.0,795126.0,1695126.0,2005,-3504874.0,-206.76185723067192,tt0384488,movie,Saint Ralph,Saint Ralph,0,2004,\N,98,"Comedy,Drama,Sport"
2929,46,2011-04-22,Dum Maaro Dum,5200000.0,564489.0,11633427.0,2011,6433427.0,55.301219494479135,tt1618430,movie,Dum Maaro Dum,Dum Maaro Dum,0,2011,\N,128,"Action,Crime,Drama"
2930,48,2002-04-19,My Big Fat Greek Wedding,5000000.0,241438208.0,374890034.0,2002,369890034.0,98.6662755617558,tt0259446,movie,My Big Fat Greek Wedding,My Big Fat Greek Wedding,0,2002,\N,95,"Comedy,Drama,Romance"
2931,49,2017-02-24,Get Out,5000000.0,176040665.0,255367951.0,2017,250367951.0,98.0420409137402,tt5052448,movie,Get Out,Get Out,0,2017,\N,104,"Horror,Mystery,Thriller"
2932,50,2017-01-20,Split,5000000.0,138141585.0,278964806.0,2017,273964806.0,98.20765921275388,tt0098374,movie,Split,Split,0,1989,\N,85,"Drama,Mystery,Sci-Fi"
2933,51,2011-10-21,Paranormal Activity 3,5000000.0,104028807.0,207039844.0,2011,202039844.0,97.58500590833134,tt1778304,movie,Paranormal Activity 3,Paranormal Activity 3,0,2011,\N,83,"Horror,Mystery"
2934,52,2005-10-28,Saw II,5000000.0,87025093.0,152925093.0,2005,147925093.0,96.73042539853155,tt0432348,movie,Saw II,Saw II,0,2005,\N,93,"Horror,Mystery"
2935,53,2013-09-13,Insidious Chapter 2,5000000.0,83586447.0,161921515.0,2013,156921515.0,96.91208422796687,tt2226417,movie,Insidious Chapter 2,Insidious: Chapter 2,0,2013,\N,106,"Horror,Mystery,Thriller"
2936,54,2016-03-11,10 Cloverfield Lane,5000000.0,72082999.0,108286422.0,2016,103286422.0,95.38261592944681,tt1179933,movie,10 Cloverfield Lane,10 Cloverfield Lane,0,2016,\N,103,"Drama,Horror,Mystery"
2937,55,2016-07-22,Lights Out,5000000.0,67268835.0,148806510.0,2016,143806510.0,96.63993194921379,tt0014199,movie,Lights Out,Lights Out,0,1923,\N,70,"Crime,Drama"
2938,56,2015-09-11,The Visit,5000000.0,65206105.0,98677816.0,2015,93677816.0,94.9330050028671,tt0057664,movie,The Visit,La visita,0,1963,\N,110,"Comedy,Romance"
2939,57,2002-10-25,Jackass The Movie,5000000.0,64282312.0,79282312.0,2002,74282312.0,93.69342306768249,tt0322802,movie,Jackass The Movie,Jackass: The Movie,0,2002,\N,85,"Action,Comedy,Documentary"
2940,58,2017-10-13,Happy Death Day,5000000.0,55683845.0,125010260.0,2017,120010260.0,96.0003282930537,tt21336716,movie,Happy Death Day,Happy Death Day,0,2014,\N,\N,Thriller
2941,59,2012-10-19,Paranormal Activity 4,5000000.0,53900335.0,142817992.0,2012,137817992.0,96.49904054105451,tt2109184,movie,Paranormal Activity 4,Paranormal Activity 4,0,2012,\N,88,"Horror,Mystery"
2942,60,2014-10-24,Ouija,5000000.0,50856010.0,103300632.0,2014,98300632.0,95.15975855791473,tt0433000,movie,Ouija,Ouija,0,2003,\N,104,"Horror,Thriller"
2943,62,2013-08-30,No se Aceptan Devoluciones,5000000.0,44467206.0,100486616.0,2013,95486616.0,95.02421297578574,,,,,,,,,
2944,63,2015-08-07,The Gift,5000000.0,43787265.0,58978477.0,2015,53978477.0,91.52233110393814,tt0193192,movie,The Gift,The Gift,0,1999,\N,\N,\N
2945,64,2017-06-23,The Big Sick,5000000.0,42872467.0,53972860.0,2017,48972860.0,90.73608476556551,tt5462602,movie,The Big Sick,The Big Sick,0,2017,\N,120,"Comedy,Drama,Romance"
2946,66,2019-05-31,MA,5000000.0,36049540.0,44300625.0,2019,39300625.0,88.71347751865804,tt12470450,movie,MA,M.A.,0,\N,\N,\N,Drama
2947,69,2003-12-24,Monster,5000000.0,34469210.0,64240813.0,2003,59240813.0,92.21678592392658,tt0340855,movie,Monster,Monster,0,2003,\N,109,"Biography,Crime,Drama"
2948,70,2014-01-03,Paranormal Activity The Marked Ones,5000000.0,32462372.0,90904854.0,2014,85904854.0,94.4997436550528,tt2473682,movie,Paranormal Activity The Marked Ones,Paranormal Activity: The Marked Ones,0,2014,\N,84,"Horror,Mystery"
2949,72,2014-04-11,Oculus,5000000.0,27695246.0,44115496.0,2014,39115496.0,88.66611405661176,tt2388715,movie,Oculus,Oculus,0,2013,\N,104,"Horror,Mystery,Thriller"
2950,73,2013-11-01,Dallas Buyers Club,5000000.0,27298285.0,60611845.0,2013,55611845.0,91.75078732548069,tt0790636,movie,Dallas Buyers Club,Dallas Buyers Club,0,2013,\N,117,"Biography,Drama"
2951,74,2015-08-26,No Escape,5000000.0,27288872.0,42844516.0,2015,37844516.0,88.32989500920024,tt0025568,movie,No Escape,No Escape,0,1934,\N,71,Drama
2952,76,2015-02-27,The Lazarus Effect,5000000.0,25801570.0,38359310.0,2015,33359310.0,86.96535469485765,tt2918436,movie,The Lazarus Effect,The Lazarus Effect,0,2015,\N,83,"Horror,Mystery,Sci-Fi"
2953,77,2001-03-16,Memento,5000000.0,25544867.0,39723096.0,2001,34723096.0,87.41286429436417,tt0182313,movie,Memento,Memento,0,1967,\N,85,Drama
2954,78,2011-08-26,Our Idiot Brother,5000000.0,24814830.0,25861249.0,2011,20861249.0,80.66605367745386,tt1637706,movie,Our Idiot Brother,Our Idiot Brother,0,2011,\N,90,"Comedy,Drama"
2955,79,2018-03-09,The Strangers Prey at Night,5000000.0,24431472.0,29960051.0,2018,24960051.0,83.31110985091448,tt1285009,movie,The Strangers Prey at Night,The Strangers: Prey at Night,0,2018,\N,85,Horror
2956,80,2006-07-21,Clerks II,5000000.0,24148068.0,27342246.0,2006,22342246.0,81.71327988198189,tt0424345,movie,Clerks II,Clerks II,0,2006,\N,97,Comedy
2957,83,2013-07-05,The Way Way Back,5000000.0,21502690.0,26853810.0,2013,21853810.0,81.38066814355207,tt1727388,movie,The Way Way Back,The Way Way Back,0,2013,\N,103,"Comedy,Drama"
2958,84,2014-08-29,As Above So Below,5000000.0,21222315.0,41824066.0,2014,36824066.0,88.0451604107549,tt10012842,movie,As Above So Below,"As Above, So Below",0,2012,\N,\N,Documentary
2959,85,2016-04-01,Godâs Not Dead 2,5000000.0,20773069.0,23551286.0,2016,18551286.0,78.76973682031631,,,,,,,,,
2960,90,2016-02-19,Race,5000000.0,19115191.0,23745772.0,2016,18745772.0,78.9436199421101,tt0127020,movie,Race,Melting Pot,0,1998,\N,104,Drama
2961,92,2015-01-16,Still Alice,5000000.0,18656400.0,41699612.0,2015,36699612.0,88.00948075967709,tt3316960,movie,Still Alice,Still Alice,0,2014,\N,101,Drama
2962,94,2011-09-02,Apollo 18,5000000.0,17686929.0,26517819.0,2011,21517819.0,81.14475402370006,tt1772240,movie,Apollo 18,Apollo 18,0,2011,\N,86,"Horror,Mystery,Sci-Fi"
2963,95,2018-03-23,Paul Apostle of Christ,5000000.0,17547999.0,25529498.0,2018,20529498.0,80.41481270019489,tt7388562,movie,Paul Apostle of Christ,"Paul, Apostle of Christ",0,2018,\N,108,"Adventure,Biography,Drama"
2964,96,2014-10-10,Addicted,5000000.0,17390770.0,17499242.0,2014,12499242.0,71.42733382394506,tt0336678,movie,Addicted,Jungdok,0,2002,\N,110,"Drama,Mystery,Romance"
2965,97,2001-08-31,O Othello,5000000.0,16017403.0,16017403.0,2001,11017403.0,68.78395330379088,,,,,,,,,
2966,3,2013-03-15,Spring Breakers,5000000.0,14124286.0,31149251.0,2013,26149251.0,83.94824967059401,tt2101441,movie,Spring Breakers,Spring Breakers,0,2012,\N,94,"Crime,Drama,Thriller"
2967,4,2017-06-09,It Comes at Night,5000000.0,13985117.0,19720203.0,2017,14720203.0,74.6452914303164,tt4695012,movie,It Comes at Night,It Comes at Night,0,2017,\N,91,"Drama,Horror,Mystery"
2968,5,2002-03-15,Y Tu MamÃ¡ TambiÃ©n,5000000.0,13649881.0,33649881.0,2002,28649881.0,85.1411064425458,,,,,,,,,
2969,6,2004-09-24,Shaun of the Dead,5000000.0,13542874.0,30332385.0,2004,25332385.0,83.51596816405964,tt0365748,movie,Shaun of the Dead,Shaun of the Dead,0,2004,\N,99,"Comedy,Horror"
2970,7,2008-10-31,The Haunting of Molly Hartley,5000000.0,13442412.0,15318257.0,2008,10318257.0,67.35921064648544,tt1045655,movie,The Haunting of Molly Hartley,The Haunting of Molly Hartley,0,2008,\N,85,"Drama,Horror,Thriller"
2971,8,2016-07-15,Hillaryâs America The Secret History of the Democratic Party,5000000.0,13099931.0,13099931.0,2016,8099931.0,61.831860030407796,,,,,,,,,
2972,12,2017-03-03,Before I Fall,5000000.0,12241072.0,18945682.0,2017,13945682.0,73.60876214432398,tt1691916,movie,Before I Fall,Before I Fall,0,2017,\N,98,"Drama,Fantasy,Mystery"
2973,14,2009-03-13,Sunshine Cleaning,5000000.0,12062558.0,17329337.0,2009,12329337.0,71.14719391745916,tt0862846,movie,Sunshine Cleaning,Sunshine Cleaning,0,2008,\N,91,"Comedy,Drama"
2974,15,2016-01-29,Fifty Shades of Black,5000000.0,11686940.0,22113075.0,2016,17113075.0,77.38894296700029,tt4667094,movie,Fifty Shades of Black,Fifty Shades of Black,0,2016,\N,92,Comedy
2975,19,2009-01-09,Not Easily Broken,5000000.0,10572742.0,10732909.0,2009,5732909.0,53.41430734202629,tt0795438,movie,Not Easily Broken,Not Easily Broken,0,2009,\N,99,"Drama,Romance"
